State, Total Schools - All Management ,Total Schools - Govt,Total Schools - Govt. Aided ,Total Schools - Pvt. Unaided ,Total Schools - Others ,Schools with Drinking Water Facility - All Management,Schools with Drinking Water Facility - Govt.,Schools with Drinking Water Facility - Govt. Aided ,Schools with Drinking Water Facility - Pvt. Unaided ,Schools with Drinking Water Facility - Others,Schools with Functional Drinking Water Facility - All Management ,Schools with Functional Drinking Water Facility - Govt., Schools with Functional Drinking Water Facility - Govt. Aided , Schools with Functional Drinking Water Facility - Pvt. Unaided , Schools with Functional Drinking Water Facility - Others , % of Schools with Drinking Water Facility - All Management , % of Schools with Drinking Water Facility - Govt. , % of Schools with Drinking Water Facility - Govt. Aided , % of Schools with Drinking Water Facility - Pvt. Unaided , % of Schools with Drinking Water Facility - Others , % of Schools with Functional Drinking Water Facility - All Management , % of Schools with Functional Drinking Water Facility - Govt. , % of Schools with Functional Drinking Water Facility - Govt. Aided , % of Schools with Functional Drinking Water Facility - Pvt. Unaided , % of Schools with Functional Drinking Water Facility - Others 
Andaman and Nicobar Islands,417,342,2,73,0,417,342,2,73,0,417,342,2,73,0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0
Andhra Pradesh,63343,45145,2121,15792,285,55985,38051,2060,15605,269,55667,37809,2047,15543,268,88.38,84.29,97.12,98.82,94.39,87.88,83.75,96.51,98.42,94.04
Arunachal Pradesh,3675,3061,67,496,51,2814,2220,65,479,50,2361,1809,56,447,49,76.57,72.53,97.01,96.57,98.04,64.24,59.1,83.58,90.12,96.08
Assam,65203,46749,4983,6045,7426,60296,45307,4369,5774,4846,58431,44283,4127,5611,4410,92.47,96.92,87.68,95.52,65.26,89.61,94.73,82.82,92.82,59.39
Bihar,93459,75555,735,7923,9246,93192,75348,733,7902,9209,92877,75102,731,7875,9169,99.71,99.73,99.73,99.73,99.6,99.38,99.4,99.46,99.39,99.17
Chandigarh,230,121,7,75,27,230,121,7,75,27,230,121,7,75,27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Chhattisgarh,56494,48619,430,7131,314,56413,48548,429,7122,314,54863,47344,423,6793,303,99.86,99.85,99.77,99.87,100.0,97.11,97.38,98.37,95.26,96.5
Dadra and Nagar Haveli and Daman and Diu,479,407,8,63,1,479,407,8,63,1,479,407,8,63,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Delhi,5642,2751,250,2641,0,5642,2751,250,2641,0,5642,2751,250,2641,0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0
Goa,1481,821,522,138,0,1481,821,522,138,0,1481,821,522,138,0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0
Gujarat,54444,34967,5640,13834,3,54428,34952,5640,13833,3,54424,34949,5640,13832,3,99.97,99.96,100.0,99.99,100.0,99.96,99.95,100.0,99.99,100.0
Haryana,23764,14563,17,8235,949,23677,14478,17,8233,949,23612,14436,17,8216,943,99.63,99.42,100.0,99.98,100.0,99.36,99.13,100.0,99.77,99.37
Himachal Pradesh,18145,15391,0,2753,1,18134,15381,0,2752,1,18112,15368,0,2743,1,99.94,99.94,0.0,99.96,100.0,99.82,99.85,0.0,99.64,100.0
Jammu and Kashmir,28930,23167,1,5649,113,28099,22375,1,5612,111,27471,21844,1,5516,110,97.13,96.58,100.0,99.35,98.23,94.96,94.29,100.0,97.65,97.35
Jharkhand,45319,35888,1175,1542,6714,44514,35187,1157,1537,6633,43519,34356,1129,1520,6514,98.22,98.05,98.47,99.68,98.79,96.03,95.73,96.09,98.57,97.02
Karnataka,76905,49791,7182,19915,17,76659,49568,7179,19895,17,75123,48593,7063,19452,15,99.68,99.55,99.96,99.9,100.0,97.68,97.59,98.34,97.68,88.24
Kerala,16481,5020,7191,3241,1029,16442,4987,7185,3241,1029,16382,4954,7174,3227,1027,99.76,99.34,99.92,100.0,100.0,99.4,98.69,99.76,99.57,99.81
Ladakh,1056,915,29,112,0,1012,875,29,108,0,946,813,28,105,0,95.83,95.63,100.0,96.43,0.0,89.58,88.85,96.55,93.75,0.0
Lakshadweep,45,45,0,0,0,45,45,0,0,0,45,45,0,0,0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Madhya Pradesh,133271,99152,773,31512,1834,130845,97815,737,30549,1744,125125,95042,682,27978,1423,98.18,98.65,95.34,96.94,95.09,93.89,95.85,88.23,88.79,77.59
Maharashtra,110114,65734,23924,19632,824,109500,65163,23909,19604,824,107812,63917,23753,19328,814,99.44,99.13,99.94,99.86,100.0,97.91,97.24,99.29,98.45,98.79
Manipur,4653,2878,585,1027,163,4512,2796,548,1011,157,4493,2787,545,1005,156,96.97,97.15,93.68,98.44,96.32,96.56,96.84,93.16,97.86,95.71
Meghalaya,14694,7795,4176,2179,544,6496,3119,2170,947,260,5763,2696,1953,878,236,44.21,40.01,51.96,43.46,47.79,39.22,34.59,46.77,40.29,43.38
Mizoram,3925,2558,231,1050,86,3595,2269,230,1012,84,3543,2236,227,999,81,91.59,88.7,99.57,96.38,97.67,90.27,87.41,98.27,95.14,94.19
Nagaland,2719,1975,0,743,1,1827,1236,0,590,1,1696,1130,0,565,1,67.19,62.58,0.0,79.41,100.0,62.38,57.22,0.0,76.04,100.0
Odisha,64185,50256,5844,6393,1692,63636,50195,5747,6169,1525,61912,48883,5559,6018,1452,99.14,99.88,98.34,96.5,90.13,96.46,97.27,95.12,94.13,85.82
Puducherry,741,422,33,286,0,741,422,33,286,0,741,422,33,286,0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0
Punjab,28695,19330,455,8893,17,28695,19330,455,8893,17,28695,19330,455,8893,17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Rajasthan,107376,68813,0,36023,2540,105020,66706,0,35860,2454,98621,63123,0,33289,2209,97.81,96.94,0.0,99.55,96.61,91.85,91.73,0.0,92.41,86.97
Sikkim,1263,851,19,393,0,1259,847,19,393,0,1259,847,19,393,0,99.68,99.53,100.0,100.0,0.0,99.68,99.53,100.0,100.0,0.0
Tamil Nadu,58904,37589,8326,12402,587,58904,37589,8326,12402,587,58904,37589,8326,12402,587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Telangana,42917,30015,700,12023,179,41092,28190,700,12023,179,39805,27031,688,11909,177,95.75,93.92,100.0,100.0,100.0,92.75,90.06,98.29,99.05,98.88
Tripura,4934,4265,43,360,266,4077,3466,41,345,225,3630,3065,39,324,202,82.63,81.27,95.35,95.83,84.59,73.57,71.86,90.7,90.0,75.94
Uttar Pradesh,256911,137068,8125,96741,14977,253870,135451,8055,95589,14775,246554,132286,7848,92106,14314,98.82,98.82,99.14,98.81,98.65,95.97,96.51,96.59,95.21,95.57
Uttarakhand,23169,16651,614,5396,508,22047,15647,599,5300,501,21059,14844,586,5163,466,95.16,93.97,97.56,98.22,98.62,90.89,89.15,95.44,95.68,91.73
West Bengal,95153,83379,87,10042,1645,94615,83073,86,9854,1602,94593,83073,86,9835,1599,99.43,99.63,98.85,98.13,97.39,99.41,99.63,98.85,97.94,97.2
